No.,Time,Length
26063,572.634289,68
26064,572.638714,117
26066,572.684759,206
26067,572.68477,336
26070,572.744863,163
26071,572.748965,352
26075,572.812059,191
26076,572.81395,321
26077,572.834022,117
26078,572.879361,195
26079,572.879371,332
26081,572.94507,204
26082,572.945082,325
26086,573.012098,233
26087,573.01212,337
26089,573.048676,117
26091,573.078811,246
26092,573.078821,315
26095,573.14493,205
26096,573.14494,338
26099,573.210158,179
26100,573.21017,356
26103,573.253933,117
26105,573.274288,173
26106,573.2743,353
26109,573.342412,193
26110,573.34244,360
26112,573.40883,238
26113,573.408843,320
26119,573.472465,259
26120,573.472477,342
26121,573.474917,117
26123,573.538782,281
26124,573.538795,336
26126,573.604909,286
26127,573.604922,336
26130,573.669297,293
26131,573.671836,339
26133,573.70485,117
26134,573.739207,268
26135,573.739219,365
26136,573.805405,319
26137,573.805418,330
26139,573.868767,279
26140,573.868778,349
26141,573.908706,117
26142,573.934135,243
26143,573.934149,366
26145,574.004989,256
26146,574.005005,334
26149,574.069765,320
26152,574.119275,117
26153,574.134004,304
26157,574.198795,356
26161,574.264746,341
26165,574.324924,117
26166,574.329526,339
26170,574.399576,277
26175,574.46487,305
26182,574.528738,128
26183,574.528749,331
26185,574.544935,117
26187,574.594476,150
26189,574.599061,332
26192,574.669808,143
26193,574.669818,331
26196,574.725642,142
26197,574.725654,339
26199,574.751845,117
26201,574.793817,151
26202,574.793831,337
26205,574.859204,151
26206,574.859217,337
26210,574.930655,264
26213,574.968871,117
26214,574.988699,265
26217,575.058887,304
26220,575.125129,308
26224,575.174308,117
26225,575.188759,313
26228,575.254687,311
26232,575.324973,345
26239,575.379271,117
26240,575.389284,151
26241,575.389345,329
26253,575.454037,149
26254,575.454051,326
26261,575.519105,349
26265,575.584866,145
26266,575.584924,333
26267,575.584926,117
26270,575.648725,148
26271,575.648736,336
26273,575.678699,68
26279,575.718809,150
26280,575.71882,340
26291,575.784731,186
26292,575.784743,312
26293,575.7943,117
26296,575.848726,314
26300,575.918896,324
26305,575.97962,331
26306,576.005003,117
26309,576.045093,326
26312,576.11194,321
26318,576.178771,314
26321,576.219338,117
26323,576.245277,309
26325,576.312669,318
26330,576.378993,320
26333,576.424912,117
26335,576.444889,325
26339,576.508776,146
26340,576.508788,339
26350,576.573688,174
26351,576.573701,311
26353,576.593722,68
26356,576.628941,117
26357,576.639268,207
26358,576.639278,307
26361,576.70897,232
26362,576.708989,303
26365,576.7741,199
26366,576.77411,339
26370,576.839001,206
26371,576.839014,330
26372,576.849791,117
26375,576.904768,161
26376,576.904779,351
26379,576.969265,142
26380,576.969278,343
26382,577.018987,173
26385,577.037232,162
26386,577.037247,331
26387,577.059814,117
26389,577.105287,348
26390,577.169411,317
26392,577.23394,311
26394,577.264758,117
26395,577.305063,305
26397,577.36883,305
26400,577.433832,135
26401,577.433845,302
26403,577.469838,117
26406,577.498808,135
26407,577.498811,311
26409,577.565951,192
26410,577.565968,302
26413,577.629405,208
26414,577.62942,320
26416,577.67875,117
26417,577.700147,183
26418,577.700163,334
26421,577.7648,180
26422,577.764812,322
26424,577.82883,171
26425,577.828842,315
26428,577.879769,117
26429,577.894809,177
26430,577.89482,303
26433,577.965668,161
26434,577.965679,318
26435,578.02495,149
26436,578.024963,329
26438,578.093879,163
26439,578.093892,318
26440,578.109435,117
26441,578.158903,286
26443,578.224826,285
26445,578.291758,328
26446,578.326361,117
26447,578.359249,323
26448,578.424889,340
26451,578.48929,330
26453,578.514344,117
26454,578.553891,337
26455,578.624838,327
26457,578.688804,315
26458,578.734748,117
26460,578.751992,332
26463,578.818839,338
26464,578.884769,320
26466,578.951805,335
26467,578.951818,117
26468,579.01893,334
26470,579.085338,347
26472,579.138738,117
26473,579.148972,151
26474,579.148986,318
26476,579.213928,329
26478,579.284945,156
26479,579.284961,319
26481,579.34913,328
26482,579.364949,117
26483,579.41374,347
26486,579.484853,151
26487,579.484866,322
26489,579.546556,338
26490,579.579222,117
26491,579.612266,336
26492,579.679239,324
26494,579.744886,321
26495,579.785126,117
26496,579.808897,326
26497,579.874338,311
26499,579.949851,255
26500,579.984972,117
26501,580.009094,251
26502,580.058845,68
26504,580.072522,252
26505,580.145111,254
26510,580.184811,117
26511,580.204914,269
26512,580.271904,268
26513,580.338749,276
26516,580.400358,117
26517,580.405494,273
26521,580.468875,281
26523,580.534133,295
26525,580.605028,312
26526,580.626768,117
26527,580.668712,305
26528,580.734239,317
26530,580.798956,324
26531,580.834862,117
26533,580.891879,317
26535,580.929308,320
26537,580.999045,248
26538,581.030847,117
26540,581.06976,239
26542,581.13127,259
26546,581.193826,302
26548,581.238712,117
26550,581.264752,304
26553,581.329516,303
26557,581.391835,318
26558,581.435231,117
26559,581.458775,337
26562,581.525072,331
26564,581.591987,327
26565,581.644847,117
26566,581.665518,269
26567,581.730227,246
26569,581.788901,233
26575,581.848695,117
26576,581.859111,224
26578,581.92489,221
26581,581.989657,255
26585,582.051611,252
26586,582.068727,117
26589,582.118692,272
26592,582.190136,281
26596,582.254361,290
26598,582.289883,117
26600,582.318741,315
26602,582.384893,332
26606,582.44875,348
26610,582.494381,117
26612,582.514456,136
26613,582.514468,370
26616,582.584881,136
26617,582.584892,375
26620,582.646619,153
26621,582.64663,380
26623,582.693821,117
26625,582.713762,137
26626,582.713773,379
26627,582.778815,184
26628,582.778827,357
26630,582.845264,159
26631,582.845277,362
26633,582.91879,372
26634,582.918803,117
26635,582.979064,346
26636,583.044841,334
26638,583.109607,297
26639,583.109619,68
26641,583.145174,117
26642,583.174491,287
26643,583.238924,257
26647,583.313218,242
26649,583.348954,117
26650,583.379777,256
26654,583.439199,279
26662,583.504986,309
26668,583.564831,117
26670,583.569327,333
26674,583.638727,340
26678,583.704823,127
26679,583.704832,344
26683,583.772289,136
26684,583.772304,343
26685,583.774107,117
26688,583.838753,180
26689,583.838764,330
26693,583.90993,195
26694,583.909956,314
26699,583.965428,157
26700,583.96545,331
26702,583.985027,117
26704,584.033927,171
26705,584.033939,308
26710,584.09984,159
26711,584.099851,305
26717,584.164922,332
26722,584.198884,117
26725,584.235809,325
26728,584.299261,146
26729,584.29927,303
26735,584.365654,139
26736,584.365663,311
26739,584.410399,117
26743,584.429833,142
26744,584.429835,310
26749,584.498817,133
26750,584.498827,312
26752,584.514399,181
26757,584.565064,141
26758,584.565074,324
26762,584.618687,117
26763,584.628784,174
26764,584.628793,304
26766,584.693728,154
26768,584.693741,326
26772,584.758825,143
26773,584.758834,326
26779,584.825877,162
26780,584.825887,322
26781,584.838857,117
26785,584.892043,156
26786,584.892054,320
26790,584.959329,143
26791,584.95934,322
26796,585.024782,150
26797,585.024793,334
26799,585.049053,117
26802,585.090568,181
26803,585.090586,319
26806,585.153754,174
26807,585.153763,324
26811,585.224766,169
26812,585.224777,325
26815,585.26481,117
26816,585.288651,172
26817,585.288661,329
26821,585.353896,177
26822,585.353905,322
26825,585.41889,175
26827,585.4189,320
26828,585.464858,117
26829,585.486575,190
26830,585.486586,324
26831,585.552082,200
26832,585.554033,325
26834,585.61877,163
26835,585.61878,348
26840,585.686569,117
26841,585.686578,162
26842,585.68658,338
26846,585.74889,142
26847,585.748902,349
26848,585.758761,181
26851,585.813709,164
26852,585.81372,361
26855,585.884968,135
26856,585.884979,372
26857,585.898805,117
26859,585.948867,141
26860,585.948881,373
26862,586.013913,165
26863,586.013926,357
26866,586.079658,151
26867,586.07967,353
26869,586.104849,117
26871,586.149936,151
26872,586.149944,354
26873,586.158818,68
26875,586.211883,364
26879,586.279203,359
26880,586.315033,117
26882,586.349892,341
26885,586.414749,314
26891,586.473901,322
26895,586.514743,117
26897,586.54515,324
26898,586.605362,342
26903,586.673757,351
26905,586.709292,117
26908,586.739462,341
26912,586.804729,358
26917,586.871675,352
26920,586.929842,117
26921,586.938657,350
26924,587.004864,355
26928,587.068764,342
26929,587.078828,68
26932,587.134045,117
26933,587.134056,345
26935,587.20507,332
26937,587.265063,334
26939,587.331675,332
26941,587.348641,117
26942,587.398725,322
26946,587.464753,318
26949,587.528696,315
26950,587.548783,117
26951,587.598723,317
26952,587.664819,318
26954,587.728718,312
26956,587.758744,117
26958,587.799243,316
26962,587.866636,312
26966,587.928715,307
26969,587.969421,117
26970,587.993756,322
26973,588.058737,323
26976,588.124737,310
26982,588.164682,117
26984,588.191724,315
26987,588.258674,319
26990,588.324776,330
26993,588.379942,117
26995,588.388963,326
26999,588.454972,308
27002,588.521783,299
27005,588.590178,117
27006,588.590209,307
27007,588.651867,304
27008,588.718778,300
27010,588.81233,316
27011,588.812347,117
27012,588.849331,298
27014,588.918638,247
27018,588.984739,247
27019,589.004611,117
27022,589.049613,251
27025,589.119632,247
27026,589.178613,260
27030,589.215092,68
27033,589.224796,117
27034,589.24497,252
27040,589.319671,268
27042,589.378895,277
27046,589.429689,117
27048,589.444668,287
27053,589.508655,288
27059,589.584945,297
27063,589.638628,117
27064,589.646202,302
27069,589.714745,297
27072,589.77424,295
27077,589.84963,283
27079,589.865207,117
27083,589.904657,284
27087,589.971953,286
27091,590.03916,288
27093,590.084741,117
27095,590.105531,278
27097,590.171958,278
27099,590.244787,274
27102,590.27881,117
27104,590.3047,257
27106,590.374697,250
27108,590.43976,279
27110,590.474346,117
27112,590.506611,284
27113,590.568714,288
27114,590.633751,283
27116,590.679036,117
27117,590.699093,284
27118,590.764726,260
27121,590.838841,268
27125,590.884821,117
27126,590.899241,261
27127,590.96513,261
27129,591.029175,272
27131,591.084769,117
27132,591.094183,277
27133,591.164742,275
27135,591.22873,289
27137,591.284779,117
27138,591.299192,298
27139,591.358688,298
27143,591.424818,304
27149,591.48868,304
27150,591.494437,117
27157,591.564877,307
27162,591.626875,294
27164,591.694837,282
27165,591.723505,117
27166,591.764794,290
27167,591.824901,284
27170,591.894809,258
27171,591.914165,117
27173,591.95173,259
27176,592.018749,259
27179,592.085015,253
27181,592.124797,117
27183,592.151464,270
27189,592.21882,293
27191,592.254482,68
27194,592.285301,294
27197,592.331656,117
27198,592.348659,295
27203,592.413846,289
27208,592.484819,285
27212,592.54499,117
27213,592.548653,279
27214,592.619866,282
27215,592.67886,280
27217,592.744783,271
27218,592.764882,117
27219,592.811979,264
27220,592.885014,265
27223,592.944817,253
27224,592.969297,117
27225,593.009122,265
27227,593.078709,267
27229,593.144859,265
27230,593.189792,117
27231,593.208776,262
27232,593.278696,261
27234,593.338962,250
27235,593.384857,117
27236,593.410109,235
27240,593.469895,230
27242,593.540111,225
27245,593.585236,117
27246,593.604965,225
27247,593.668924,245
27248,593.745118,257
27250,593.788747,117
27252,593.800318,272
27255,593.868709,273
27256,593.938759,241
27259,593.999333,243
27260,594.005004,117
27261,594.065156,226
27262,594.138785,226
27265,594.198941,221
27267,594.225534,117
27268,594.26704,200
27270,594.328978,336
27274,594.393749,334
27275,594.419576,117
27277,594.46759,341
27278,594.528899,345
27280,594.599749,333
27281,594.64478,117
27282,594.665145,342
27283,594.724956,350
27284,594.789239,350
27286,594.83903,117
27287,594.860318,347
27288,594.925891,340
27290,594.989089,339
27292,595.058708,336
27293,595.064764,117
27294,595.125277,336
27295,595.189065,333
27297,595.2539,333
27298,595.279229,117
27299,595.294107,68
27301,595.320439,333
27302,595.385014,335
27307,595.459356,331
27309,595.484676,117
27311,595.519071,323
27314,595.588704,337
27318,595.655505,337
27319,595.67893,117
27322,595.724825,330
27324,595.778939,330
27325,595.784614,341
27331,595.894807,353
27332,595.898892,117
27333,595.913806,350
27336,595.953839,213
27337,595.980958,346
27340,596.044718,350
27343,596.104708,117
27344,596.115975,154
27345,596.115986,335
27351,596.178815,141
27352,596.178826,341
27355,596.244897,140
27356,596.244911,355
27359,596.308989,154
27360,596.309,344
27361,596.314382,117
27364,596.378824,165
27365,596.378834,336
27367,596.44979,155
27368,596.449802,338
27373,596.508905,143
27374,596.508916,349
27375,596.531699,117
27377,596.585276,163
27378,596.585287,331
27379,596.638944,175
27380,596.638955,338
27384,596.704754,143
27385,596.704765,352
27387,596.748763,117
27389,596.771701,161
27390,596.771711,347
27393,596.838928,179
27394,596.83894,325
27400,596.904802,194
27401,596.904817,323
27404,596.944858,117
27406,596.968751,166
27407,596.968762,348
27410,597.038722,166
27411,597.038733,345
27416,597.104774,186
27417,597.104785,351
27419,597.128663,68
27420,597.145086,117
27422,597.176594,213
27423,597.176607,340
27426,597.233761,241
27427,597.233774,331
27430,597.298978,258
27431,597.298988,343
27434,597.348883,117
27435,597.364779,266
27436,597.36479,337
27438,597.429488,274
27439,597.429502,347
27440,597.444896,229
27442,597.498982,275
27443,597.498995,334
27446,597.56493,245
27447,597.564943,363
27448,597.585494,117
27449,597.6291,262
27450,597.629113,336
27451,597.693723,273
27452,597.69374,325
27455,597.759145,229
27456,597.759793,342
27457,597.771671,117
27459,597.828774,208
27460,597.828786,337
27462,597.894616,166
27463,597.894629,362
27467,597.963444,172
27468,597.963458,341
27470,597.999194,117
27472,598.028716,143
27473,598.028728,363
27476,598.092036,157
27477,598.09205,375
27481,598.158997,143
27482,598.159008,374
27484,598.191709,117
27486,598.225051,160
27487,598.225063,373
27488,598.288806,178
27489,598.289752,356
27491,598.33402,68
27493,598.358749,181
27494,598.35876,366
27496,598.398854,117
27497,598.424917,177
27498,598.42493,362
27500,598.48876,191
27501,598.488777,336
27503,598.555487,168
27504,598.555499,354
27507,598.604768,117
27508,598.626192,167
27509,598.626203,339
27511,598.689183,151
27512,598.689196,333
27513,598.751715,165
27514,598.751726,325
27516,598.818974,348
27518,598.839186,117
27521,598.884808,336
27523,598.918693,68
27525,598.948853,332
27527,598.991886,141
27530,599.014107,347
27531,599.038672,117
27532,599.084906,355
27534,599.14879,348
27539,599.214178,355
27541,599.238673,117
27543,599.286116,353
27545,599.35022,151
27546,599.350231,360
27549,599.411782,163
27550,599.41417,356
27552,599.454312,117
27556,599.47903,160
27557,599.479042,341
27561,599.544803,360
27564,599.61207,360
27568,599.665936,117
27569,599.678632,144
27570,599.678643,352
27573,599.745264,366
27576,599.808706,183
27577,599.808718,316
27584,599.871696,117
27585,599.875029,334
27588,599.940261,342
27590,600.009766,355
27593,600.071693,364
27594,600.0789,117
27596,600.14478,374
27601,600.204751,374
27604,600.26885,163
27605,600.268862,346
27606,600.298719,117
27607,600.334328,178
27608,600.334339,348
27610,600.405048,187
27611,600.405059,351
27615,600.469417,173
27616,600.469431,356
27618,600.504753,117
27619,600.532107,216
27620,600.532118,320
27623,600.598751,220
27624,600.598763,330
27627,600.666038,247
27628,600.666052,293
27631,600.7118,117
27632,600.729377,260
27633,600.729388,296
27636,600.79967,260
27637,600.799682,297
27639,600.864792,218
27640,600.864804,299
27643,600.911905,117
27644,600.928768,235
27645,600.929872,291
27647,600.999039,232
27648,600.999053,287
27650,601.065018,235
27651,601.065028,287
27654,601.128819,188
27655,601.128831,306
27656,601.131664,117
27657,601.204872,195
27658,601.204884,307
27659,601.259424,189
27660,601.265759,294
27662,601.324752,197
27663,601.324763,291
27664,601.338654,117
27665,601.391681,188
27666,601.391691,284
27667,601.458876,183
27668,601.458888,272
27672,601.524862,156
27673,601.524875,292
27674,601.544966,117
27675,601.588689,140
27676,601.588702,300
27678,601.653751,157
27679,601.653762,294
27681,601.726094,320
27682,601.764817,117
27683,601.788807,332
27684,601.854069,304
27685,601.91931,296
27687,601.968688,117
27688,601.984798,290
27689,602.034226,68
27691,602.05175,282
27692,602.118833,273
27695,602.171751,117
27696,602.184757,284
27698,602.249895,281
27701,602.314447,288
27705,602.385027,314
27706,602.391677,117
27709,602.448809,132
27710,602.448819,319
27715,602.515274,149
27716,602.515294,320
27720,602.57874,133
27721,602.578751,333
27722,602.588876,117
27724,602.644994,150
27725,602.645005,331
27726,602.712056,145
27727,602.712076,328
27729,602.779608,347
27730,602.804934,117
27732,602.844909,342
27735,602.909258,332
27737,602.994951,336
27738,603.019659,117
27739,603.044911,319
27740,603.106288,344
27742,603.171687,349
27744,603.224784,117
27745,603.239163,360
27747,603.304889,360
27748,603.371936,141
27749,603.371947,350
27753,603.425805,117
27754,603.438963,165
27755,603.438976,340
27760,603.50483,364
27762,603.56883,165
27763,603.568845,327
27766,603.624805,117
27767,603.633689,344
27770,603.704962,159
27771,603.704971,325
27774,603.768827,158
27775,603.768838,339
27779,603.834718,160
27780,603.83473,350
27781,603.844858,117
27783,603.899349,178
27784,603.899872,342
27788,603.969271,152
27789,603.969283,351
27792,604.031767,149
27794,604.033888,352
27795,604.049128,117
27798,604.098822,168
27799,604.098833,352
27804,604.164805,174
27805,604.164817,337
27811,604.231692,175
27812,604.231703,319
27814,604.259466,117
27816,604.29379,348
27819,604.359706,329
27825,604.428741,341
27829,604.459414,117
27832,604.493993,341
27834,604.559041,327
27838,604.625016,321
27840,604.660394,117
27842,604.692619,334
27845,604.759157,333
27848,604.824714,326
27851,604.871707,117
27853,604.888671,317
27856,604.956395,336
27860,605.024825,341
27863,605.073808,68
27866,605.085663,341
27867,605.08883,117
27870,605.154299,333
27873,605.219524,327
27876,605.285119,331
27877,605.304833,117
27879,605.352025,326
27880,605.418824,332
27884,605.485737,321
27886,605.508884,117
27888,605.549379,345
27890,605.618716,157
27891,605.61873,324
27893,605.685117,160
27894,605.68513,322
27895,605.725883,117
27896,605.748686,335
27898,605.813709,330
27900,605.87924,305
27905,605.925059,117
27907,605.944851,308
27910,606.012491,315
27913,606.078711,322
27917,606.144841,315
27918,606.145136,117
27921,606.208679,337
27924,606.280305,341
27928,606.344774,154
27929,606.344786,321
27930,606.359782,117
27933,606.409104,338
27935,606.471694,326
27942,606.538789,309
27943,606.55928,117
27949,606.605051,299
27952,606.673022,284
27956,606.738662,275
27958,606.76473,117
27960,606.804812,273
27963,606.868716,276
27967,606.933837,265
27969,606.984765,117
27971,607.004872,289
27974,607.068783,302
27977,607.133733,304
27980,607.185285,117
27982,607.198722,303
27984,607.265862,309
27986,607.3318,313
27989,607.398955,324
27990,607.406593,117
27995,607.464714,299
27997,607.529617,302
27999,607.594231,289
28000,607.609186,117
28001,607.665129,284
28003,607.728913,305
28007,607.799453,289
28008,607.818845,117
28010,607.859032,294
28011,607.92594,291
28015,607.991807,306
28017,608.024957,117
28018,608.058738,299
28020,608.124998,68
28021,608.125059,315
28026,608.189396,308
28028,608.239141,117
28029,608.253881,302
28031,608.325417,297
28034,608.388703,294
28037,608.438781,117
28039,608.454145,292
28043,608.519007,283
28046,608.584808,297
28050,608.649216,117
28051,608.651618,293
28053,608.718983,298
28054,608.784777,307
28057,608.849121,315
28058,608.871871,117
28062,608.918869,311
28063,608.984845,328
28066,609.048925,332
28067,609.04896,68
28068,609.073659,117
28069,609.11466,322
28071,609.178814,316
28075,609.254803,321
28076,609.290983,117
28077,609.311884,332
28078,609.378835,352
28079,609.445322,161
28080,609.445337,323
28082,609.485125,117
28083,609.513114,144
28084,609.513127,344
28085,609.579072,154
28086,609.57909,336
28087,609.645299,179
28088,609.645312,334
28091,609.70874,185
28092,609.708751,336
28093,609.718791,117
28094,609.773931,196
28095,609.773945,340
28096,609.842352,198
28097,609.842365,340
28099,609.904792,157
28100,609.904804,359
28101,609.93191,117
28102,609.973698,175
28103,609.973711,348
28105,610.038742,164
28106,610.038755,335
28108,610.109929,350
28109,610.131917,117
28110,610.169195,336
28111,610.238849,328
28113,610.304991,321
28114,610.338697,117
28115,610.369202,314
28116,610.432027,313
28120,610.499008,318
28122,610.533782,117
28123,610.564856,336
28124,610.631981,352
28127,610.69873,151
28128,610.698741,345
28131,610.751777,117
28133,610.764869,157
28134,610.764883,343
28136,610.829642,148
28137,610.829653,343
28140,610.898995,360
28144,610.965931,164
28145,610.965947,347
28146,610.971781,117
28149,611.028679,164
28150,611.02869,349
28151,611.093842,153
28152,611.093856,362
28154,611.165218,187
28155,611.165234,343
28156,611.173229,68
28158,611.199402,117
28160,611.2287,184
28161,611.228712,349
28164,611.291876,225
28165,611.291892,318
28168,611.364928,188
28169,611.364943,337
28170,611.399727,117
28173,611.430236,213
28174,611.430294,348
28179,611.48877,210
28180,611.488782,335
28182,611.554466,209
28183,611.554479,329
28185,611.605255,117
28186,611.624846,200
28187,611.624859,320
28188,611.689217,205
28189,611.68923,314
28190,611.75212,170
28191,611.752135,326
28193,611.799719,117
28194,611.825153,148
28195,611.825168,331
28197,611.88534,174
28198,611.885354,315
28201,611.951935,311
28203,612.014238,117
28204,612.018832,193
28205,612.018845,311
28207,612.085281,163
28208,612.085312,324
28209,612.148922,143
28210,612.149729,333
28215,612.211832,117
28216,612.214654,157
28217,612.214663,321
28218,612.285394,141
28219,612.285407,326
28222,612.349153,187
28223,612.349155,306
28227,612.41377,155
28228,612.413782,327
28230,612.42511,117
28234,612.478766,150
28235,612.478779,326
28236,612.544789,175
28237,612.544802,323
28239,612.611712,182
28240,612.611724,320
28243,612.65868,117
28244,612.678748,179
28245,612.678759,312
28248,612.745396,179
28249,612.745408,324
28252,612.808884,187
28253,612.808896,324
28257,612.865143,117
28258,612.877232,191
28259,612.877245,335
28263,612.944912,220
28264,612.944922,310
28267,613.008989,218
28268,613.009,320
28271,613.059239,117
28273,613.073702,195
28274,613.073718,341
28277,613.139816,211
28278,613.13983,314
28281,613.206807,185
28282,613.206818,339
28286,613.269307,193
28287,613.269317,335
28288,613.278893,117
28291,613.339251,194
28292,613.339263,325
28295,613.404815,306
28302,613.468743,294
28303,613.468755,117
28307,613.545344,302
28310,613.609781,293
28314,613.669333,316
28315,613.678807,117
28318,613.73191,319
28321,613.805083,303
28325,613.864796,311
28327,613.904918,117
28329,613.939601,306
28332,613.998813,314
28335,614.064734,314
28337,614.104831,117
28338,614.134817,326
28341,614.194016,151
28342,614.194745,306
28343,614.218897,68
28347,614.264858,328
28349,614.313907,117
28350,614.329275,331
28352,614.394354,137
28353,614.394383,332
28355,614.459626,154
28356,614.459638,343
28360,614.524808,162
28361,614.524822,341
28362,614.53366,117
28365,614.594208,220
28366,614.594222,323
28369,614.659376,185
28370,614.659388,340
28374,614.724774,183
28375,614.724787,343
28376,614.74499,117
28379,614.791852,223
28380,614.791864,312
28382,614.854316,190
28383,614.85433,329
28390,614.925226,210
28391,614.925237,324
28392,614.949553,117
28393,614.989019,231
28394,614.989035,302
28396,615.053845,195
28397,615.05386,316
28400,615.118766,218
28401,615.118779,298
28403,615.159005,117
28405,615.186829,180
28406,615.186842,312
28408,615.251913,316
28409,615.319762,324
28411,615.364724,117
28412,615.384897,315
28414,615.449011,301
28416,615.521295,143
28417,615.521308,311
28419,615.565064,117
28420,615.586651,161
28421,615.586667,303
28422,615.649934,314
28424,615.719887,313
28428,615.773884,117
28429,615.779142,295
28430,615.844931,286
28431,615.911808,292
28433,615.979202,289
28434,615.989712,117
28435,616.044818,281
28436,616.109217,279
28441,616.174231,281
28442,616.198776,117
28444,616.244845,272
28447,616.308826,272
28450,616.373666,266
28452,616.414492,117
28453,616.439174,267
28457,616.509307,266
28458,616.579369,264
28460,616.629911,117
28461,616.655004,284
28465,616.756474,292
28467,616.768956,301
28471,616.856361,309
28472,616.856375,117
28475,616.95775,311
28476,616.979806,313
28478,617.049771,338
28479,617.059202,117
28480,617.109852,339
28483,617.214869,350
28484,617.249718,343
28485,617.264964,117
28486,617.270005,68
28488,617.31181,333
28491,617.376503,321
28495,617.445191,329
28497,617.465135,117
28501,617.519213,324
28503,617.615291,320
28506,617.650222,328
28507,617.685118,117
28508,617.701739,334
28509,617.81526,333
28512,617.879747,338
28513,617.904867,324
28514,617.909215,117
28517,618.015031,322
28518,618.074806,318
28520,618.114282,293
28521,618.119812,117
28523,618.165205,272
28527,618.348931,283
28528,618.348942,280
28529,618.354077,292
28532,618.405597,117
28533,618.405608,197
28535,618.419587,292
28536,618.485116,296
28538,618.509958,261
28540,618.53915,117
28541,618.559337,291
28544,618.618692,301
28547,618.684569,321
28551,618.750175,117
28552,618.751845,336
28555,618.818799,343
28556,618.825324,197
28559,618.884823,346
28563,618.955646,346
28565,618.997164,117
28566,619.014046,143
28567,619.014068,332
28571,619.084896,151
28572,619.084907,334
28573,619.094159,68
28576,619.148716,335
28578,619.195218,117
28579,619.21175,322
28585,619.279303,323
28587,619.345043,323
28589,619.391958,117
28591,619.41177,340
28596,619.478685,331
28598,619.544806,327
28600,619.598649,117
28601,619.608839,341
28602,619.678125,336
28603,619.744956,342
28606,619.805003,158
28607,619.805014,323
28609,619.824821,117
28612,619.872746,358
28615,619.93875,150
28616,619.938762,343
28619,620.005268,128
28620,620.005279,349
28621,620.032271,117
28622,620.071749,153
28623,620.07176,336
28625,620.138882,162
28626,620.138894,337
28631,620.206568,350
28632,620.244868,117
28633,620.268829,345
28634,620.318698,68
28636,620.338882,237
28640,620.404918,253
28642,620.431666,117
28646,620.46481,263
28650,620.531862,265
28653,620.605185,239
28656,620.645178,117
28657,620.665015,251
28660,620.728984,253
28663,620.7996,258
28668,620.865019,254
28669,620.868751,117
28675,620.928716,291
28679,620.993647,297
28681,621.059187,323
28682,621.093478,117
28683,621.128771,346
28684,621.193933,348
28687,621.258642,348
28688,621.298657,117
28689,621.325034,315
28691,621.391807,304
28694,621.458832,333
28698,621.508914,117
28699,621.524784,324
28706,621.588842,193
28707,621.588852,351
28712,621.653704,212
28713,621.653714,356
28716,621.718899,117
28717,621.725066,213
28718,621.725074,365
28719,621.790129,255
28720,621.791767,328
28723,621.85176,281
28724,621.851772,342
28729,621.919277,298
28730,621.919287,327
28731,621.924805,117
28734,621.984846,328
28735,621.986223,315
28740,622.052,273
28741,622.052011,355
28745,622.118918,283
28746,622.118931,331
28748,622.138625,117
28750,622.184915,256
28751,622.184925,304
28755,622.248743,252
28756,622.248752,309
28760,622.313758,247
28761,622.313767,308
28763,622.348729,117
28765,622.384954,198
28766,622.384962,334
28768,622.4451,238
28769,622.449283,323
28773,622.511683,196
28774,622.511691,337
28776,622.548622,117
28777,622.57867,205
28778,622.578678,324
28779,622.644751,200
28780,622.644759,346
28783,622.710576,198
28784,622.710586,337
28785,622.750004,117
28786,622.778887,194
28787,622.778895,343
28788,622.844834,210
28789,622.844843,315
28790,622.909044,223
28791,622.909053,304
28793,622.959556,117
28794,622.973633,219
28795,622.973642,282
28796,623.044806,254
28797,623.044816,280
28798,623.10502,292
28799,623.105032,265
28801,623.16488,117
28802,623.171966,300
28803,623.171976,278
28805,623.239012,277
28806,623.23902,303
28809,623.305181,274
28810,623.305191,290
28814,623.364802,68
28815,623.36481,117
28816,623.369506,144
28817,623.369514,261
28818,623.369516,330
28821,623.438856,261
28822,623.438866,350
28828,623.50542,273
28829,623.505429,339
28831,623.569272,299
28832,623.569281,315
28833,623.584917,117
28834,623.633824,260
28835,623.633834,349
28837,623.698681,246
28838,623.698692,346
28842,623.765405,293
28843,623.768818,312
28845,623.800152,117
28846,623.83368,262
28847,623.833688,335
28852,623.898779,172
28853,623.898788,313
28859,623.964757,188
28860,623.964766,325
28862,624.008979,117
28864,624.029667,232
28865,624.029683,293
28869,624.099267,307
28870,624.09928,277
28877,624.164862,309
28878,624.164869,289
28884,624.211807,117
28889,624.229864,195
28890,624.229872,289
28891,624.229874,269
28893,624.251642,68
28894,624.294567,157
28895,624.294576,289
28896,624.294577,317
28898,624.364925,285
28899,624.364932,282
28902,624.424914,257
28903,624.424925,321
28904,624.431622,117
28906,624.49252,200
28907,624.492532,312
28908,624.492533,278
28909,624.558891,257
28910,624.558902,279
28911,624.558904,276
28913,624.624782,215
28914,624.625279,279
28915,624.625284,296
28916,624.64867,117
28917,624.693763,181
28918,624.693776,317
28919,624.693778,295
28921,624.758979,193
28922,624.758994,274
28923,624.758995,298
28925,624.824777,184
28926,624.824788,271
28927,624.82479,296
28928,624.864843,117
28929,624.889179,184
28930,624.88919,271
28931,624.889192,328
28933,624.953881,292
28934,624.953893,334
28935,625.019264,291
28936,625.019275,315
